status_id,text,created_at,source,is_quote,is_retweet,display_text_width,favorite_count,reply_to_screen_name,date,year,month,week,wday,hour,month_year
x928677185426255872,RT @PghBizTimes: Preschoolers can send texts with app developed by @cmucreatelab with @sproutfund &amp; @PittsburghAEYC support. https://t.co/Y…,2017-11-09T17:34:29Z,Twitter for iPhone,FALSE,TRUE,144,0,NA,2017-11-09,2017,Nov,45,Thu,12,Nov-2017
x928678380031049728,Very cool. https://t.co/adtwYjUtAH,2017-11-09T17:39:14Z,Twitter for iPhone,TRUE,FALSE,10,24,NA,2017-11-09,2017,Nov,45,Thu,12,Nov-2017
x928680450683559936,"RT @theoverheadwire: New podcast up @StreetsblogUSA Mayors of Oakland, Pittsburgh, Denver talking innovation - https://t.co/H15Aw608C1 #Tal…",2017-11-09T17:47:28Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-09,2017,Nov,45,Thu,12,Nov-2017
x928681609364164608,"Actually, it was part of the purchase agreement, was discussed at announcement &amp; has been on agenda since negotiations in 2015. URA is securing land today, Committee being formed, public process will commence. https://t.co/dnRzl2Eqm8",2017-11-09T17:52:04Z,Twitter for iPhone,TRUE,FALSE,213,15,NA,2017-11-09,2017,Nov,45,Thu,12,Nov-2017
x928694955752787968,Consultant Evaluating PWSA Recommends Dissolving Board And Forming A Public Trust  https://t.co/GzewEC8khp,2017-11-09T18:45:06Z,Twitter for iPhone,FALSE,FALSE,106,3,NA,2017-11-09,2017,Nov,45,Thu,13,Nov-2017
x928696210977894400,RT @SquawkBoxEurope: AOL founder: We want the rust belt to become the start-up belt https://t.co/i41KON3Y12,2017-11-09T18:50:05Z,Twitter for iPhone,FALSE,TRUE,107,0,NA,2017-11-09,2017,Nov,45,Thu,13,Nov-2017
x928696664671576065,RT @CityChannelPGH: We recorded yesterday's @pgh2o Blue Ribbon Panel Presentations and it's now online. https://t.co/pClUlOjMD4 @CityPGH @T…,2017-11-09T18:51:53Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-09,2017,Nov,45,Thu,13,Nov-2017
x928700024812425217,RT @PittsburghOEMHS: Ever wondered how you could be a part of protecting your local infrastructure? Well wonder no more. Check out... https…,2017-11-09T19:05:14Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-09,2017,Nov,45,Thu,14,Nov-2017
x928700472260743168,RT @upgruv: Looks like there will be more games between the Panthers and Nittany Lions after the Century Game in 2019. Pitt AD Heather Lyke…,2017-11-09T19:07:01Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-09,2017,Nov,45,Thu,14,Nov-2017
x928704417142099970,We finally know the Penguins' plans for the Civic Arena site in Pittsburgh’s Lower Hill District.  https://t.co/AmNaRgAcsT,2017-11-09T19:22:42Z,Twitter for iPhone,FALSE,FALSE,122,31,NA,2017-11-09,2017,Nov,45,Thu,14,Nov-2017
x928721296241909760,RT @HACP1: Check out the Fall 2017 Housing Choice Voucher Program's Landlord Quarterly and learn how you can help house a homeless Veteran.…,2017-11-09T20:29:46Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-09,2017,Nov,45,Thu,15,Nov-2017
x928721706008621056,RT @AmericasPledge: Are you in Bonn for #COP23? Join Mike Bloomberg &amp; Governor Jerry Brown on 11/11 for the launch of #AmericasPledge. http…,2017-11-09T20:31:24Z,Twitter for iPhone,FALSE,TRUE,144,0,NA,2017-11-09,2017,Nov,45,Thu,15,Nov-2017
x928830189806784512,RT @pittsburghparks: Interested in stormwater and transportation projects in #SchenleyPark? Don't miss next week's @urapgh and @CityPGH mee…,2017-11-10T03:42:28Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-09,2017,Nov,45,Thu,22,Nov-2017
x928833393353265152,RT @Mayors4Climate: .@TheICCT #COP23 Report: Mayors and civic leaders see electric vehicle as central to their climate and transportation g…,2017-11-10T03:55:12Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-09,2017,Nov,45,Thu,22,Nov-2017
x928837053936218113,"RT @RyanDeto: Pittsburgh and @billpeduto did this for Martin Esquivel-Hernandez, hope they really consider making it citywide policy https:…",2017-11-10T04:09:45Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-09,2017,Nov,45,Thu,23,Nov-2017
x928837320786239488,Yo Fern - on it. https://t.co/Dxrnp6kcb2,2017-11-10T04:10:48Z,Twitter for iPhone,TRUE,FALSE,16,90,NA,2017-11-09,2017,Nov,45,Thu,23,Nov-2017
x928838327138242560,How Pittsburgh's Gender Equity Commission wants to make the city a better employer https://t.co/E5LIPQWfU9 via @theinclinepgh,2017-11-10T04:14:48Z,Twitter for iPhone,FALSE,FALSE,125,13,NA,2017-11-09,2017,Nov,45,Thu,23,Nov-2017
x928841141205774336,RT @NEXTpittsburgh: .@AlleghenyConf CEO Stefani Pashman released a hard-hitting statement last night. You've got to read it: https://t.co/d…,2017-11-10T04:25:59Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-09,2017,Nov,45,Thu,23,Nov-2017
x928868806818189312,"Sunrise on the Rhône. #COP23 #jetlag @ Bonn, Germany https://t.co/SwSS0rer2E",2017-11-10T06:15:55Z,Instagram,FALSE,FALSE,76,23,NA,2017-11-10,2017,Nov,45,Fri,1,Nov-2017
x928938389465915392,RT @ICLEI: Local &amp; regional gov are a critical force in the grand coalition #Uniting4Climate to advance #ClimateAction https://t.co/qewE1Lk…,2017-11-10T10:52:25Z,Twitter for iPhone,FALSE,TRUE,144,0,NA,2017-11-10,2017,Nov,45,Fri,5,Nov-2017
x928942238490603520,A new global Urban Transitions Alliance of post-Industrial cities leading the green economy #COP23 @ICLEI  https://t.co/ko9enAltGT,2017-11-10T11:07:43Z,Twitter for iPhone,FALSE,FALSE,130,25,NA,2017-11-10,2017,Nov,45,Fri,6,Nov-2017
x928942670675881986,RT @ICLEI: Mayors of ICLEI Member cities #Tshwane and #Pittsburgh brought together by their shared commitment on climate and sustainable ur…,2017-11-10T11:09:26Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-10,2017,Nov,45,Fri,6,Nov-2017
x928946276938469377,RT @urapgh: .@urapgh board apprvs RFQ for a professional service consultant to develop a Connectivity and Access Conceptual Plan between th…,2017-11-10T11:23:46Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-10,2017,Nov,45,Fri,6,Nov-2017
x928946911272488965,@MindFsck69 Yep. Didn’t catch it. Thanks.,2017-11-10T11:26:17Z,Twitter for iPhone,FALSE,FALSE,29,0,MindFsck69,2017-11-10,2017,Nov,45,Fri,6,Nov-2017
x928973476584665089,RT @ervin_grant: Working to develop the agenda with the Urban Transition Alliance @COP23 @ICLEI_USA @ICLEI @billpeduto @CityPGH https://t.c…,2017-11-10T13:11:50Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-10,2017,Nov,45,Fri,8,Nov-2017
x928986041071099904,RT @WTAE: Primanti Bros Restaurant and Bar to offer free sandwich to veterans and active duty military https://t.co/S5DBEwdZUF https://t.co…,2017-11-10T14:01:46Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-10,2017,Nov,45,Fri,9,Nov-2017
x929004593845080064,RT @DowntownPitt: Pittsburgh has  been named one of the best American towns for holiday shopping in 2017 by @Expedia. And we agree! https:/…,2017-11-10T15:15:29Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-10,2017,Nov,45,Fri,10,Nov-2017
x929040411569655809,RT @BloombergCities: The #cities of the future will work smarter – not harder. What the future holds for cities around the world: https://t…,2017-11-10T17:37:49Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-10,2017,Nov,45,Fri,12,Nov-2017
x929040489218703360,"RT @PghZone5: Thank you for hanging with us. Learning = 2-way street. Officer Knight learned from you, too! https://t.co/OyjbJug20X",2017-11-10T17:38:08Z,Twitter for iPhone,FALSE,TRUE,131,0,NA,2017-11-10,2017,Nov,45,Fri,12,Nov-2017
x929139199600660480,RT @DaveDiCello: The trees in Point State Park in downtown #Pittsburgh glow beautiful shades of fall as the fountain at the Point rises int…,2017-11-11T00:10:22Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-10,2017,Nov,45,Fri,19,Nov-2017
x929139249949040640,"RT @bekindpgh: OK my Facebook family.  Join us on Monday.  For one day, let’s make sure KINDNESS dominates the news.  Share your... https:/…",2017-11-11T00:10:34Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-10,2017,Nov,45,Fri,19,Nov-2017
x929140213322010629,RT @StephStrasburg: A beautiful day in the neighborhood: Mr. McFeely and area children donating sweaters for those in need to honor Mr. Rog…,2017-11-11T00:14:24Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-10,2017,Nov,45,Fri,19,Nov-2017
x929254338547126273,To all that have served. Thank you.  https://t.co/9XwH0CFYvi https://t.co/jzLGC3sc6h,2017-11-11T07:47:53Z,Twitter for iPhone,FALSE,FALSE,60,61,NA,2017-11-11,2017,Nov,45,Sat,2,Nov-2017
x929319074148036609,"RT @Mayors4Climate: Mayor of Pittsburgh @BillPeduto on @AmericasPledge: Although Federal governments can create regulations and rules, the…",2017-11-11T12:05:07Z,Twitter for iPhone,FALSE,TRUE,139,0,NA,2017-11-11,2017,Nov,45,Sat,7,Nov-2017
x929319168897413120,"RT @UNFCCC: 367 Mayors in the United States are taking #ClimateAction, often surpassing #ParisAgreement goals, says Mayor of Pittsburgh @bi…",2017-11-11T12:05:30Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-11,2017,Nov,45,Sat,7,Nov-2017
x929319365186609152,RT @SierraClub: A few of our staff had the pleasure of meeting @CityPGH Mayor @billpeduto at #COP23! #WeAreStillIIn https://t.co/GGK441kyOY,2017-11-11T12:06:17Z,Twitter for iPhone,FALSE,TRUE,139,0,NA,2017-11-11,2017,Nov,45,Sat,7,Nov-2017
x929320149894750209,RT @ICLEI_USA: @MikeBloomberg @billpeduto City leaders #Uniting4Climate #WeAreStillIn America’s Pledge launch https://t.co/eG7EN8jpJb,2017-11-11T12:09:24Z,Twitter for iPhone,FALSE,TRUE,133,0,NA,2017-11-11,2017,Nov,45,Sat,7,Nov-2017
x929321134469910528,"RT @UNHABITAT: ""We're in!"" @billpeduto Pittsburgh Mayor says #cities are in on climate action and the real impacts will be made on the loca…",2017-11-11T12:13:19Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-11,2017,Nov,45,Sat,7,Nov-2017
x929321332101275648,"RT @ICLEI: Mayor @billpeduto, Pittsburgh, joins UNFCCC press conference to bring the voice of local and regional governments to the climate…",2017-11-11T12:14:06Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-11,2017,Nov,45,Sat,7,Nov-2017
x929328609633931264,"RT @algore: Inspired to be in Bonn for #COP23 this week and see the leaders of so many nations, states, cities, NGOs and businesses who hav…",2017-11-11T12:43:01Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-11,2017,Nov,45,Sat,7,Nov-2017
x929396496348393473,"RT @democracynow: Pittsburgh, PA mayor @billpeduto says Trump's announcement the U.S. would withdraw from the Paris climate agreement ""flew…",2017-11-11T17:12:46Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-11,2017,Nov,45,Sat,12,Nov-2017
x929396556163440640,RT @Dacheslow: Pittsburgh mayor @billpeduto calls for a Marshall Plan for US coal regions to help reorient around renewables at #cop23 #wea…,2017-11-11T17:13:00Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-11,2017,Nov,45,Sat,12,Nov-2017
x929397190472224769,"RT @350: ""A post-industrial city can be a part of a movement"" Pittsburgh mayor @billpeduto on how they are taking climate action. #uspeople…",2017-11-11T17:15:32Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-11,2017,Nov,45,Sat,12,Nov-2017
x929397398266351624,"RT @GPIW: ""People who are part of the old economy see change but don't see a future for themselves. We need a Marshall plan that invests in…",2017-11-11T17:16:21Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-11,2017,Nov,45,Sat,12,Nov-2017
x929397641934524417,RT @PEspinosaC: Thanks US city and state leaders! Great #climate leadership from more great folk at #COP23 today https://t.co/UTeqMRqzWu,2017-11-11T17:17:19Z,Twitter for iPhone,FALSE,TRUE,136,0,NA,2017-11-11,2017,Nov,45,Sat,12,Nov-2017
x929440583629852673,Spreading the holiday cheer... https://t.co/MPdQNAuc0B,2017-11-11T20:07:57Z,Twitter for iPhone,TRUE,FALSE,30,35,NA,2017-11-11,2017,Nov,45,Sat,15,Nov-2017
x929440685899608065,RT @MikeBloomberg: Americans remain committed to meeting our goals under the #ParisAgreement. The U.S. Climate Action Pavilion at #COP23 sh…,2017-11-11T20:08:22Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-11,2017,Nov,45,Sat,15,Nov-2017
x929441471073345537,"Once a Marine, always a Marine. Thank you, Chief &amp; gratitude and honor to all who wore a uniform for our country. https://t.co/pY50tpE90e",2017-11-11T20:11:29Z,Twitter for iPhone,TRUE,FALSE,117,24,NA,2017-11-11,2017,Nov,45,Sat,15,Nov-2017
x929442494609281025,A Shadow Delegation Stalks the Official U.S. Team at Climate Talks https://t.co/WVUYcfuFPi,2017-11-11T20:15:33Z,Twitter for iPhone,FALSE,FALSE,90,20,NA,2017-11-11,2017,Nov,45,Sat,15,Nov-2017
x929455316051415040,"In Bonn, Germany during #COP23 - Pittsburgh becomes a founding member of the Urban Transitions Alliance @ICLEI  https://t.co/Qrrz60m5od",2017-11-11T21:06:30Z,Twitter for iPhone,FALSE,FALSE,135,76,NA,2017-11-11,2017,Nov,45,Sat,16,Nov-2017
x929638279749820416,"RT @Mayors4Climate: At #COP23 we're releasing the collective impact of the 7,400+ cities committed to the #GlobalCovenantofMayors &amp; announc…",2017-11-12T09:13:32Z,Twitter for iPhone,FALSE,TRUE,144,0,NA,2017-11-12,2017,Nov,46,Sun,4,Nov-2017
x929657442253836289,"RT @Mayors4Climate: Lord Mayor of Bonn: For the first time, 360 leaders of cities and local governments are in the official #COP23 zone to…",2017-11-12T10:29:41Z,Twitter for iPhone,FALSE,TRUE,139,0,NA,2017-11-12,2017,Nov,46,Sun,5,Nov-2017
x929679913908690944,Bonn Voyage. Thank you @ICLEI @MikeBloomberg @algore &amp; my fellow Mayors. We ALL have a responsibility to protect our common home. https://t.co/5yKQ8CYt6A,2017-11-12T11:58:58Z,Twitter for iPhone,FALSE,FALSE,133,40,NA,2017-11-12,2017,Nov,46,Sun,6,Nov-2017
x929710105184165889,RT @RadioFreeTom: The President is tweeting like a mean girl at a rogue nuclear state while we argue over whether a guy in Alabama who date…,2017-11-12T13:58:56Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-12,2017,Nov,46,Sun,8,Nov-2017
x929720577811795969,RT @OddPittsburgh: #VeteransDay This photo was taken along Butler St in Lawrenceville in 1937. https://t.co/CGZ2juqxsB,2017-11-12T14:40:33Z,Twitter for iPhone,FALSE,TRUE,118,0,NA,2017-11-12,2017,Nov,46,Sun,9,Nov-2017
x929733699880521730,RT @theinclinepgh: Shop local: A guide to Pittsburgh holiday markets https://t.co/HJS4T7xNpm https://t.co/npphnG7SeP,2017-11-12T15:32:42Z,Twitter for iPhone,FALSE,TRUE,116,0,NA,2017-11-12,2017,Nov,46,Sun,10,Nov-2017
x929838254160879616,Pittsburgh's Microgrids Technology Could Lead The Way For Green Energy https://t.co/qMfI9vftS4 - How Pittsburgh is creating the next model of sustainable energy distribution in North America,2017-11-12T22:28:10Z,Twitter for iPhone,FALSE,FALSE,190,87,NA,2017-11-12,2017,Nov,46,Sun,17,Nov-2017
x929878639776210944,RT @danielgilman: Love the front page of @politico with @billpeduto leading on climate change https://t.co/Vo309KQi5p,2017-11-13T01:08:38Z,Twitter for iPhone,FALSE,TRUE,117,0,NA,2017-11-12,2017,Nov,46,Sun,20,Nov-2017
x929878773507416065,"RT @DaveDiCello: One of my favorite aerial views of #Pittsburgh to capture, no matter the season: looking straight at the city from above t…",2017-11-13T01:09:10Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-12,2017,Nov,46,Sun,20,Nov-2017
x929896092879278080,"RT @colin_dunlap: Cowher saying ""watch-isss"" (as one word) twice was wonderfully Pittsburgh.",2017-11-13T02:17:59Z,Twitter for iPhone,FALSE,TRUE,92,0,NA,2017-11-12,2017,Nov,46,Sun,21,Nov-2017
x929897491394383872,"RT @NFLhistory: On November 12, 1892, William Heffelfinger became the first known professional football player when the Allegheny Athletic…",2017-11-13T02:23:33Z,Twitter for iPhone,FALSE,TRUE,139,0,NA,2017-11-12,2017,Nov,46,Sun,21,Nov-2017
x930078734119571457,"RT @CityChannelPGH: ICYMI - Officer Christine Luffey started #GetStuffedWithLove and is now on a mission to serve more than 4,000 city resi…",2017-11-13T14:23:44Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-13,2017,Nov,46,Mon,9,Nov-2017
x930079496283283456,"RT @GovPressOffice: When cities &amp; states combine together &amp; then join with powerful corporations, that's how we get stuff done. We're here,…",2017-11-13T14:26:46Z,Twitter for iPhone,FALSE,TRUE,148,0,NA,2017-11-13,2017,Nov,46,Mon,9,Nov-2017
x930087266000744448,Preparing to deliver the City of Pittsburgh’s 2018 Budget Address. We will be making a major announcement.,2017-11-13T14:57:39Z,Twitter for iPhone,FALSE,FALSE,106,129,NA,2017-11-13,2017,Nov,46,Mon,9,Nov-2017
x930107147316277249,"Pittsburgh City Budget includes call to End Act 47 Distressed Status, State Municipal Pension Reform, Codify City Financial Management Reform &amp; Financial-People Partnership with UPMC/Highmark/CMU/Pitt.",2017-11-13T16:16:39Z,Twitter for iPhone,FALSE,FALSE,205,28,NA,2017-11-13,2017,Nov,46,Mon,11,Nov-2017
x930107200370028544,RT @CityPGH: Mayor @billpeduto introduces 2018 budgets to City Council &amp; asks state to end Act 47 fiscal distress status https://t.co/DzGXh…,2017-11-13T16:16:51Z,Twitter for iPhone,FALSE,TRUE,144,0,NA,2017-11-13,2017,Nov,46,Mon,11,Nov-2017
x930107248738783232,"RT @asmeltz: More: @billpeduto wants UPMC, Highmark, Pitt and CMU to work with the city next year to fund affordable-housing, pre-K educati…",2017-11-13T16:17:03Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-13,2017,Nov,46,Mon,11,Nov-2017
x930117090903842816,"One Year In, Pittsburgh’s Mobility Head Reflects On Creating An Accessible And Inclusive City  https://t.co/B5zg3pUFlf",2017-11-13T16:56:09Z,Twitter for iPhone,FALSE,FALSE,118,5,NA,2017-11-13,2017,Nov,46,Mon,11,Nov-2017
x930117159765925888,"RT @PghPoliceChief: 50-State Summit on Public Safety. Examaning crime, corrections &amp; behavioral health as a team. #50statepublicsafety http…",2017-11-13T16:56:26Z,Twitter for iPhone,FALSE,TRUE,144,0,NA,2017-11-13,2017,Nov,46,Mon,11,Nov-2017
x930117520111087617,"Take a moment to be kind on November 13, Pittsburgh Kindness Day - https://t.co/tqgeMXjVdW",2017-11-13T16:57:52Z,Twitter for iPhone,FALSE,FALSE,90,31,NA,2017-11-13,2017,Nov,46,Mon,11,Nov-2017
x930144692834103296,"RT @PGHDPW: Did you know that DPW maintains over 7,000 stop signs? You can view all of the <f0><U+009F><U+009B><U+0091>signs here as well as other related information…",2017-11-13T18:45:50Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-13,2017,Nov,46,Mon,13,Nov-2017
x930144704468992000,"RT @asmeltz: .@billpeduto: It's time for the city to leave state fiscal oversight, but ""we don’t want to see the failures of our past becom…",2017-11-13T18:45:53Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-13,2017,Nov,46,Mon,13,Nov-2017
x930145501923631104,"RT @NPR: When President Trump announced the U.S. would withdraw from the Paris climate accord, he said he represented ""Pittsburgh, not Pari…",2017-11-13T18:49:03Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-13,2017,Nov,46,Mon,13,Nov-2017
x930146209334951936,RT @citypalooza: Mayor @billpeduto talks Next Gen Urban Mobility – CityPalooza https://t.co/0E3uNBjHI5,2017-11-13T18:51:52Z,Twitter for iPhone,FALSE,TRUE,102,0,NA,2017-11-13,2017,Nov,46,Mon,13,Nov-2017
x930155143722610688,"U.S. subnationals shoulder climate role in Bonn, Trump sidelined https://t.co/WkwAl8Zk1r",2017-11-13T19:27:22Z,Twitter for iPhone,FALSE,FALSE,88,7,NA,2017-11-13,2017,Nov,46,Mon,14,Nov-2017
x930155983195779074,South Korean electronics company LG checking out Pittsburgh  https://t.co/UWA05AButV,2017-11-13T19:30:42Z,Twitter for iPhone,FALSE,FALSE,84,53,NA,2017-11-13,2017,Nov,46,Mon,14,Nov-2017
x930157254334140417,Mayor William Peduto's 2018 Budget Address - 11/13/17 https://t.co/zo6pg2YEED You can watch the entire City of Pittsburgh 2018 Operating &amp; Capital Budget Address here.,2017-11-13T19:35:45Z,Twitter for iPhone,FALSE,FALSE,171,12,NA,2017-11-13,2017,Nov,46,Mon,14,Nov-2017
x930173350697209856,RT @PADCEDnews: People are falling in love with Pittsburgh as the perfect place to #WorkSmartLiveHappy. Read more via @NEXTpittsburgh: http…,2017-11-13T20:39:43Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-11-13,2017,Nov,46,Mon,15,Nov-2017
